Date,temperature
1976-01-31,22.883870967741935
1976-02-29,23.73448275862069
1976-03-31,24.138709677419353
1976-04-30,22.14
1976-05-31,19.164516129032258
1976-06-30,17.033333333333335
1976-07-31,16.76774193548387
1976-08-31,18.725806451612904
1976-09-30,19.833333333333332
1976-10-31,20.003225806451614
1976-11-30,19.75
1976-12-31,22.238709677419354
1977-01-31,22.690322580645162
1977-02-28,22.65357142857143
1977-03-31,22.806451612903224
1977-04-30,22.39
1977-05-31,19.480645161290322
1977-06-30,16.553333333333335
1977-07-31,17.816129032258065
1977-08-31,19.887096774193548
1977-09-30,20.459999999999997
1977-10-31,19.11935483870968
1977-11-30,20.323333333333334
1977-12-31,21.648387096774194
1978-01-31,23.03548387096774
1978-02-28,23.13214285714286
1978-03-31,24.858064516129033
1978-04-30,21.903333333333332
1978-05-31,18.77741935483871
1978-06-30,18.766666666666666
1978-07-31,18.725806451612904
1978-08-31,20.23225806451613
1978-09-30,19.21333333333333
1978-10-31,21.287096774193547
1978-11-30,21.303333333333335
1978-12-31,23.009677419354837
1979-01-31,23.067741935483873
1979-02-28,23.514285714285712
1979-03-31,22.903225806451612
1979-04-30,23.353333333333335
1979-05-31,17.261290322580646
1979-06-30,17.253333333333334
1979-07-31,18.37741935483871
1979-08-31,19.425806451612903
1979-09-30,19.12
1979-10-31,19.538709677419355
1979-11-30,21.61
1979-12-31,21.429032258064513
1980-01-31,24.31935483870968
1980-02-29,24.23793103448276
1980-03-31,22.4741935483871
1980-04-30,19.993333333333332
1980-05-31,19.661290322580644
1980-06-30,17.529999999999998
1980-07-31,18.061290322580643
1980-08-31,19.274193548387096
1980-09-30,19.733333333333334
1980-10-31,21.416129032258063
1980-11-30,22.066666666666666
1980-12-31,22.283870967741933
1981-01-31,23.038709677419355
1981-02-28,23.857142857142858
1981-03-31,23.016129032258064
1981-04-30,23.993333333333332
1981-05-31,20.65806451612903
1981-06-30,17.453333333333333
1981-07-31,17.77741935483871
1981-08-31,17.864516129032257
1981-09-30,21.16
1981-10-31,19.438709677419357
1981-11-30,21.006666666666668
1981-12-31,22.174193548387095
1982-01-31,23.36774193548387
1982-02-28,23.889285714285712
1982-03-31,23.96451612903226
1982-04-30,23.813333333333333
1982-05-31,20.30322580645161
1982-06-30,15.516666666666667
1982-07-31,16.280645161290323
1982-08-31,18.322580645161292
1982-09-30,21.02
1982-10-31,22.306451612903224
1982-11-30,23.083333333333332
1982-12-31,23.067741935483873
1983-01-31,22.57741935483871
1983-02-28,26.567857142857143
1983-03-31,23.787096774193547
1983-04-30,27.46333333333333
1983-05-31,22.219354838709677
1983-06-30,18.05666666666667
1983-07-31,17.967741935483872
1983-08-31,18.793548387096774
1983-09-30,19.41
1983-10-31,19.961290322580645
1983-11-30,22.173333333333336
1983-12-31,23.070967741935487
1984-01-31,22.780645161290323
1984-02-29,24.57586206896552
1984-03-31,24.903225806451612
1984-04-30,24.60666666666667
1984-05-31,21.864516129032257
1984-06-30,19.33
1984-07-31,19.4
1984-08-31,19.23548387096774
1984-09-30,19.740000000000002
1984-10-31,19.993548387096773
1984-11-30,20.17
1984-12-31,19.951612903225808
1985-01-31,23.483870967741936
1985-02-28,23.900000000000002
1985-03-31,24.40967741935484
1985-04-30,21.18
1985-05-31,20.780645161290323
1985-06-30,20.486666666666668
1985-07-31,19.893548387096775
1985-08-31,19.780645161290323
1985-09-30,19.956666666666667
1985-10-31,19.674193548387095
1985-11-30,19.893333333333334
1985-12-31,20.338709677419356
1986-01-31,20.006451612903227
1986-02-28,20.87142857142857
1986-03-31,21.983870967741936
1986-04-30,20.84
1986-05-31,20.490322580645163
1986-06-30,19.740000000000002
1986-07-31,19.467741935483872
1986-08-31,20.30322580645161
1986-09-30,19.87
1986-10-31,19.95483870967742
1986-11-30,20.14333333333333
1986-12-31,21.758064516129032
1987-01-31,20.016129032258064
1987-02-28,21.642857142857142
1987-03-31,23.348387096774193
1987-04-30,22.44
1987-05-31,20.490322580645163
1987-06-30,19.823333333333334
1987-07-31,18.73225806451613
1987-08-31,19.148387096774194
1987-09-30,20.37
1987-10-31,20.729032258064517
1987-11-30,21.12
1987-12-31,21.858064516129033
1988-01-31,22.403225806451612
1988-02-29,23.175862068965518
1988-03-31,23.37741935483871
1988-04-30,19.66
1988-05-31,20.429032258064513
1988-06-30,20.203333333333333
1988-07-31,19.796774193548387
1988-08-31,21.17096774193548
1988-09-30,21.23
1988-10-31,21.761290322580646
1988-11-30,22.37
1988-12-31,22.538709677419355
1989-01-31,22.95483870967742
1989-02-28,24.646428571428572
1989-03-31,24.532258064516128
1989-04-30,25.925666666666665
1989-05-31,20.801935483870967
1989-06-30,16.934
1989-07-31,20.707419354838713
1989-08-31,21.56
1989-09-30,24.901333333333334
1989-10-31,26.360967741935486
1989-11-30,26.334666666666667
1989-12-31,27.438709677419357
1990-01-31,27.629354838709677
1990-02-28,21.97142857142857
1990-03-31,23.19677419354839
1990-04-30,22.083333333333332
1990-05-31,20.45483870967742
1990-06-30,18.60666666666667
1990-07-31,19.509677419354837
1990-08-31,20.216129032258067
1990-09-30,20.833333333333332
1990-10-31,21.73225806451613
1990-11-30,21.273333333333333
1990-12-31,22.06451612903226
1991-01-31,21.0
1991-02-28,21.0
1991-03-31,21.0
1991-04-30,21.0
1991-05-31,21.0
1991-06-30,21.0
1991-07-31,21.0
1991-08-31,21.0
1991-09-30,21.0
1991-10-31,21.0
1991-11-30,21.0
1991-12-31,21.0
1992-01-31,21.0
1992-02-29,21.0
1992-03-31,21.0
1992-04-30,21.0
1992-05-31,21.0
1992-06-30,21.0
1992-07-31,21.0
1992-08-31,21.0
1992-09-30,20.759999999999998
1992-10-31,21.5258064516129
1992-11-30,20.52
1992-12-31,22.206451612903226
1993-01-31,24.161290322580644
1993-02-28,24.714285714285715
1993-03-31,23.59032258064516
1993-04-30,23.563333333333333
1993-05-31,21.903225806451612
1993-06-30,17.34333333333333
1993-07-31,17.98709677419355
1993-08-31,18.616129032258065
1993-09-30,18.3
1993-10-31,19.796774193548387
1993-11-30,21.25
1993-12-31,20.11935483870968
1994-01-31,21.429032258064513
1994-02-28,22.207142857142856
1994-03-31,22.68064516129032
1994-04-30,20.55
1994-05-31,20.64516129032258
1994-06-30,18.790000000000003
1994-07-31,19.261290322580646
1994-08-31,20.38064516129032
1994-09-30,20.173333333333336
1994-10-31,21.89032258064516
1994-11-30,21.986666666666668
1994-12-31,23.4741935483871
1995-01-31,27.532258064516128
1995-02-28,29.150000000000002
1995-03-31,24.68064516129032
1995-04-30,23.02
1995-05-31,19.509677419354837
1995-06-30,16.896666666666665
1995-07-31,18.164516129032258
1995-08-31,20.52258064516129
1995-09-30,22.376666666666665
1995-10-31,22.116129032258065
1995-11-30,22.903333333333332
1995-12-31,23.583870967741937
1996-01-31,24.654838709677417
1996-02-29,24.813793103448276
1996-03-31,23.74516129032258
1996-04-30,23.736666666666668
1996-05-31,21.51290322580645
1996-06-30,17.676666666666666
1996-07-31,18.883870967741935
1996-08-31,21.23548387096774
1996-09-30,21.783333333333335
1996-10-31,22.129032258064516
1996-11-30,21.523333333333333
1996-12-31,23.322580645161292
1997-01-31,25.05806451612903
1997-02-28,23.42142857142857
1997-03-31,22.570967741935487
1997-04-30,20.243333333333332
1997-05-31,19.816129032258065
1997-06-30,18.483333333333334
1997-07-31,19.345161290322583
1997-08-31,20.91290322580645
1997-09-30,22.066666666666666
1997-10-31,20.864516129032257
1997-11-30,21.986666666666668
1997-12-31,22.067741935483873
1998-01-31,24.129032258064516
1998-02-28,23.307142857142857
1998-03-31,23.351612903225806
1998-04-30,21.040000000000003
1998-05-31,19.225806451612904
1998-06-30,19.016666666666666
1998-07-31,19.983870967741936
1998-08-31,21.73548387096774
1998-09-30,20.933333333333334
1998-10-31,21.929032258064513
1998-11-30,21.626666666666665
1998-12-31,23.51290322580645
1999-01-31,24.47741935483871
1999-02-28,25.771428571428572
1999-03-31,24.796774193548384
1999-04-30,23.533333333333335
1999-05-31,20.22258064516129
1999-06-30,17.753333333333334
1999-07-31,18.44516129032258
1999-08-31,20.174193548387095
1999-09-30,21.303333333333335
1999-10-31,22.509677419354837
1999-11-30,22.4
1999-12-31,22.906451612903226
2000-01-31,24.9
2000-02-29,25.75862068965517
2000-03-31,24.625806451612902
2000-04-30,24.7
2000-05-31,20.44516129032258
2000-06-30,17.916666666666668
2000-07-31,18.625806451612902
2000-08-31,19.503225806451614
2000-09-30,20.516666666666666
2000-10-31,21.69677419354839
2000-11-30,22.326666666666664
2000-12-31,23.38064516129032
2001-01-31,24.938709677419357
2001-02-28,24.139285714285712
2001-03-31,22.519354838709678
2001-04-30,23.933333333333334
2001-05-31,20.677419354838708
2001-06-30,18.486666666666668
2001-07-31,19.09032258064516
2001-08-31,19.72258064516129
2001-09-30,20.27
2001-10-31,22.31935483870968
2001-11-30,22.28666666666667
2001-12-31,23.548387096774192
2002-01-31,25.42258064516129
2002-02-28,23.875
2002-03-31,25.567741935483873
2002-04-30,22.086666666666666
2002-05-31,19.032258064516128
2002-06-30,17.733333333333334
2002-07-31,19.551612903225806
2002-08-31,20.929032258064513
