Date,precipitation,Wavelet_Coefficients,Anomalies
1975-01-31,71.1,268.80330071523014,True
1975-02-28,12.8,271.9844337746556,True
1975-03-31,2.6,278.1503749711801,True
1975-04-30,17.8,283.3494651231929,True
1975-05-31,39.6,276.2636013630918,True
1975-06-30,266.0,278.5105774971701,True
1975-07-31,403.2,284.2421391395519,True
1975-08-31,501.9,285.59943104068356,True
1975-09-30,129.6,281.3767801502585,True
1975-10-31,0.0,278.4676026206983,True
1975-11-30,0.0,281.4456562196067,True
1975-12-31,0.0,281.9405715457257,True
1976-01-31,0.0,273.9819176726573,True
1976-02-29,0.0,272.40842676301196,True
1976-03-31,13.6,280.34120709609704,True
1976-04-30,9.7,276.8834892972906,True
1976-05-31,63.082848333012144,272.9366115960944,True
1976-06-30,137.9,275.80310029806265,True
1976-07-31,298.2,279.92903823270063,True
1976-08-31,390.0,282.48215066618206,True
1976-09-30,215.3,277.98082153196236,True
1976-10-31,98.0,277.954433260274,True
1976-11-30,134.9,280.438824395895,True
1976-12-31,6.1,277.84616717053075,True
1977-01-31,0.0,277.0525723852911,True
1977-02-28,0.0,281.4801617219,True
1977-03-31,50.5,281.23743581731685,True
1977-04-30,3.5,283.7694408551403,True
1977-05-31,162.9,281.9979060332204,True
1977-06-30,289.5,290.6254123370497,True
1977-07-31,598.9,282.1799171559411,True
1977-08-31,541.5,288.6278816101085,True
1977-09-30,253.1,280.49997136591014,True
1977-10-31,314.0,286.42273445843495,True
1977-11-30,3.3,275.77455965287226,True
1977-12-31,32.1,271.12901405770225,True
1978-01-31,2.6,272.41764428441877,True
1978-02-28,8.6,272.5655720889118,True
1978-03-31,8.799999999999999,268.1700870438444,True
1978-04-30,25.3,264.1346890255555,True
1978-05-31,73.2,266.1773633046318,True
1978-06-30,492.7,269.32861129084046,True
1978-07-31,564.6,275.2506545267777,True
1978-08-31,405.4,267.3132508262843,True
1978-09-30,235.9,264.12906527795496,True
1978-10-31,56.1,259.7367444348037,True
1978-11-30,64.7,259.65966791156575,True
1978-12-31,31.6,254.404423191573,True
1979-01-31,6.6000000000000005,247.23864502130357,True
1979-02-28,2.0,245.29997851470614,True
1979-03-31,0.0,252.41076002906118,True
1979-04-30,5.2,248.30884045140095,True
1979-05-31,158.1,243.1952741993254,True
1979-06-30,144.8,242.16125961826785,True
1979-07-31,554.7,246.9999831180601,True
1979-08-31,465.3,254.6230130611098,True
1979-09-30,260.1,235.0533242956388,True
1979-10-31,182.5,235.88449692971668,True
1979-11-30,0.0,239.18844125164463,True
1979-12-31,0.0,236.8902248455671,True
1980-01-31,0.0,222.98417376932852,True
1980-02-29,10.1,222.83355554930142,True
1980-03-31,35.24,228.8846060551019,True
1980-04-30,103.8,228.07887180912232,True
1980-05-31,37.6,220.36213829687094,True
1980-06-30,166.7,213.54867381285393,True
1980-07-31,586.6,230.78063672010018,True
1980-08-31,489.1,234.5606178478989,True
1980-09-30,225.4,214.4420408364668,True
1980-10-31,97.6,208.99742972632754,True
1980-11-30,141.1,216.36754988021022,True
1980-12-31,0.0,213.53461579619344,True
1981-01-31,0.0,198.79347550638403,True
1981-02-28,0.0,196.80708511972497,True
1981-03-31,0.0,204.5536486486915,True
1981-04-30,7.2,205.18308532997276,True
1981-05-31,26.0,189.60548324886906,True
1981-06-30,137.1,189.49077715520176,True
1981-07-31,462.7,199.01347781248458,True
1981-08-31,464.9,202.74908267514985,True
1981-09-30,247.3,185.0636050126015,True
1981-10-31,155.7,180.78658865612294,True
1981-11-30,58.0,186.4774908520315,True
1981-12-31,0.0,186.9527951349206,True
1982-01-31,14.3,172.51231532595668,True
1982-02-28,0.6,167.70520193028557,True
1982-03-31,57.9,175.15057093568825,True
1982-04-30,3.9,174.6199547018979,True
1982-05-31,78.6,160.53517784170324,False
1982-06-30,90.3,166.15246868954569,False
1982-07-31,266.5,164.63337197655997,True
1982-08-31,670.6,180.95946548686896,True
1982-09-30,201.8,163.91080421905548,True
1982-10-31,182.6,151.71226460802072,False
1982-11-30,67.9,165.07061266377295,False
1982-12-31,0.0,154.60220901485576,False
1983-01-31,0.0,148.5208375180916,False
1983-02-28,0.0,140.9330169760676,False
1983-03-31,0.0,150.62111822303115,False
1983-04-30,20.8,145.94133993967384,False
1983-05-31,89.6,139.93973752365713,False
1983-06-30,51.0,134.29395594697266,False
1983-07-31,449.6,142.8334138551736,False
1983-08-31,527.6,147.5337157845621,False
1983-09-30,198.9,134.82273214136006,False
1983-10-31,51.6,125.09208510607326,False
1983-11-30,46.3,131.6573796949374,False
1983-12-31,0.0,128.97105872712393,False
1984-01-31,0.0,118.8247610829626,False
1984-02-29,0.0,112.2921648710186,False
1984-03-31,0.0,119.19922445423158,False
1984-04-30,6.2,115.9040994775454,False
1984-05-31,155.1,106.23600017818407,False
1984-06-30,197.6,103.76882255753829,False
1984-07-31,360.23,107.6805953282524,False
1984-08-31,262.6,108.8143711415371,False
1984-09-30,116.7,98.12846794102477,False
1984-10-31,0.0,89.25270263319028,False
1984-11-30,13.0,98.04950065702974,False
1984-12-31,0.0,96.0941715801473,False
1985-01-31,5.0,84.91038257564674,False
1985-02-28,10.0,81.96220537851953,False
1985-03-31,12.8,85.89800103113494,False
1985-04-30,44.8,87.65818095355806,False
1985-05-31,100.9,78.32017091623027,False
1985-06-30,177.3,74.63065046403509,False
1985-07-31,359.32,84.19039023462912,False
1985-08-31,259.4,83.06865554709871,False
1985-09-30,146.7,73.79442781484516,False
1985-10-31,16.2,69.99272029916804,False
1985-11-30,15.7,76.93157833370329,False
1985-12-31,11.0,78.08105106386637,False
1986-01-31,3.3,67.58447009036688,False
1986-02-28,2.3000000000000003,66.7914896198236,False
1986-03-31,42.0,72.92672207614227,False
1986-04-30,15.6,74.05273863059318,False
1986-05-31,5.6000000000000005,65.83297077762428,False
1986-06-30,347.5,67.1003028420756,False
1986-07-31,447.5,72.35836681215109,False
1986-08-31,444.6,75.65357775998501,False
1986-09-30,192.6,64.3588131981883,False
1986-10-31,46.8,61.352635141939665,False
1986-11-30,0.0,67.38452868600245,False
1986-12-31,22.9,64.87415905982516,False
1987-01-31,16.1,56.175400676528525,False
1987-02-28,0.3,51.66930792338687,False
1987-03-31,58.3,60.37383864636512,False
1987-04-30,21.4,60.40074761154943,False
1987-05-31,155.79999999999998,52.47305438495047,False
1987-06-30,146.70000000000002,50.71418263001171,False
1987-07-31,273.8,60.21363805073142,False
1987-08-31,369.6,60.34664273206147,False
1987-09-30,56.1,51.540985165154886,False
1987-10-31,65.1,50.442133037572674,False
1987-11-30,27.2,56.12827783451435,False
1987-12-31,0.0,57.69551372484616,False
1988-01-31,0.1,49.433173164594535,False
1988-02-29,66.0,45.66347499415397,False
1988-03-31,3.6,59.071705386919454,False
1988-04-30,17.2,59.82737555648745,False
1988-05-31,54.9,53.175378111098524,False
1988-06-30,135.56,54.91931633501424,False
1988-07-31,360.26,62.61087037656424,False
1988-08-31,405.06,66.02273543709985,False
1988-09-30,160.77,57.48533401149552,False
1988-10-31,95.0,56.31112963655666,False
1988-11-30,15.24,64.11806796830707,False
1988-12-31,27.92,62.55340996368367,False
1989-01-31,6.2,59.062298407144006,False
1989-02-28,0.0,56.51888388742974,False
1989-03-31,84.3,66.48041095485708,False
1989-04-30,45.8,69.59140777078042,False
1989-05-31,94.8,62.16114663107135,False
1989-06-30,85.3,62.13279564739097,False
1989-07-31,304.7,69.95509817705315,False
1989-08-31,425.5,76.40878480881172,False
1989-09-30,139.3,68.77225263875482,False
1989-10-31,103.6,69.12766679409576,False
1989-11-30,6.6,74.60820082750234,False
1989-12-31,37.7,76.05396334916644,False
1990-01-31,11.06,70.78240158142832,False
1990-02-28,5.97,69.24749357333663,False
1990-03-31,29.63,82.30401673086718,False
1990-04-30,63.61,80.3546847289445,False
1990-05-31,90.48,76.03744501106061,False
1990-06-30,185.85,76.21360378846697,False
1990-07-31,415.82,86.83113110951565,False
1990-08-31,384.6,90.99634167225504,False
1990-09-30,182.22,82.968872831086,False
1990-10-31,86.3,81.89999204442132,False
1990-11-30,23.84,87.90975793194173,False
1990-12-31,18.17,85.96257840785364,False
1991-01-31,1.97,83.14538236885832,False
1991-02-28,4.66,81.06177846844813,False
1991-03-31,32.67,93.38846651906456,False
1991-04-30,50.06,92.3255929613498,False
1991-05-31,113.11,87.90211561395043,False
1991-06-30,190.83,87.0476451094426,False
1991-07-31,414.75,96.35884094004591,False
1991-08-31,384.98,100.27586315261195,False
1991-09-30,198.78,92.67831747975514,False
1991-10-31,67.74,90.63330975671516,False
1991-11-30,25.33,95.31691841306589,False
1991-12-31,14.48,98.96778086033012,False
1992-01-31,1.0,91.38384561561081,False
1992-02-29,0.0,89.20353670309748,False
1992-03-31,12.8,98.827492348726,False
1992-04-30,86.0,97.66038831798228,False
1992-05-31,38.6,94.0175779891842,False
1992-06-30,89.9,90.46916730995291,False
1992-07-31,324.6,99.9281870062203,False
1992-08-31,386.7,104.86725600337995,False
1992-09-30,169.6,98.53116181872672,False
1992-10-31,122.6,93.73489343022487,False
1992-11-30,65.0,104.71990151753198,False
1992-12-31,5.7,100.86077239736143,False
1993-01-31,0.8,101.08618748069131,False
1993-02-28,2.0,96.7390036186048,False
1993-03-31,86.3,108.77931300014804,False
1993-04-30,74.5,105.57232495972433,False
1993-05-31,199.4,104.35809412032516,False
1993-06-30,137.2,101.8332839109436,False
1993-07-31,429.8,110.13339666340653,False
1993-08-31,289.9,115.1495908549484,False
1993-09-30,208.8,104.24584232614046,False
1993-10-31,118.6,110.01737834629532,False
1993-11-30,23.3,110.18456667833533,False
1993-12-31,1.1,113.97602709762816,False
1994-01-31,1.8,106.91515742799145,False
1994-02-28,9.1,110.19870982647338,False
1994-03-31,7.7,115.10554713243356,False
1994-04-30,17.0,117.59927673577288,False
1994-05-31,89.7,113.48206609751502,False
1994-06-30,237.7,117.3767792581295,False
1994-07-31,493.8,122.69513833734233,False
1994-08-31,631.5,131.0342415781559,False
1994-09-30,248.0,125.2230256495241,False
1994-10-31,10.0,116.44039437295042,False
1994-11-30,30.88,120.24082723199105,False
1994-12-31,31.7,119.48653242357652,False
1995-01-31,0.0,116.11008731012218,False
1995-02-28,0.0,110.95284547018986,False
1995-03-31,22.7,118.0988186138382,False
1995-04-30,34.6,114.90469547585188,False
1995-05-31,100.4,113.37489477973408,False
1995-06-30,73.0,108.41131200925388,False
1995-07-31,399.7,114.84137542453485,False
1995-08-31,403.6,122.97826198761922,False
1995-09-30,186.9,112.8220696777229,False
1995-10-31,5.0,109.25144663161592,False
1995-11-30,23.4,111.18284916807097,False
1995-12-31,25.3,114.93401912066038,False
1996-01-31,4.3,111.49509343111349,False
1996-02-29,1.2000000000000002,108.35266506029211,False
1996-03-31,49.4,116.38215146415921,False
1996-04-30,92.1,116.87683135576243,False
1996-05-31,146.1,114.76390885117365,False
1996-06-30,187.0,113.29574961833299,False
1996-07-31,369.4,120.66251481412714,False
1996-08-31,374.0,125.90293612758387,False
1996-09-30,155.4,120.22769268460047,False
1996-10-31,30.6,116.57468928259567,False
1996-11-30,76.2,121.28446546504584,False
1996-12-31,4.4,122.77921139771748,False
1997-01-31,3.4,120.20974637135447,False
1997-02-28,0.0,119.55425250423157,False
1997-03-31,73.7,125.99947794094734,False
1997-04-30,43.1,127.08836528693276,False
1997-05-31,197.6,122.65718328256,False
1997-06-30,215.1,128.83673260809044,False
1997-07-31,439.7,126.26460435176337,False
1997-08-31,359.0,134.97812308904184,False
1997-09-30,197.0,121.1894542695664,False
1997-10-31,305.0,130.5094804538771,False
1997-11-30,12.3,127.55336880709753,False
1997-12-31,82.5,125.60304688706225,False
1998-01-31,13.6,125.31522950380563,False
1998-02-28,0.0,120.4743287887598,False
1998-03-31,21.2,129.37194331619304,False
1998-04-30,6.9,121.49802602769904,False
1998-05-31,203.6,123.91080263433828,False
1998-06-30,126.2,122.42479088410332,False
1998-07-31,399.6,125.05929275582363,False
1998-08-31,410.8,133.17385148544193,False
1998-09-30,245.4,124.29160395610393,False
1998-10-31,75.9,120.89438905786544,False
1998-11-30,0.5,120.84447282792665,False
1998-12-31,0.0,122.6743072398839,False
1999-01-31,34.5,117.57632437928518,False
1999-02-28,0.0,115.47504427989948,False
1999-03-31,0.0,118.90966759083658,False
1999-04-30,9.5,120.06702716756075,False
1999-05-31,44.3,114.90847062003674,False
1999-06-30,181.4,116.17970837076888,False
1999-07-31,476.5,121.39489946668077,False
1999-08-31,345.7,126.31973325925078,False
1999-09-30,182.1,111.27245531179013,False
1999-10-31,275.0,117.22504320366461,False
1999-11-30,11.2,117.06231977073485,False
1999-12-31,19.5,114.75705954970189,False
2000-01-31,0.0,111.9349694787904,False
2000-02-29,0.3,108.63887769985537,False
2000-03-31,6.3,112.63719019033519,False
2000-04-30,118.3,111.38613059469867,False
2000-05-31,61.1,109.01602252944484,False
2000-06-30,168.1,107.13571625041246,False
2000-07-31,423.6,113.73599527230499,False
2000-08-31,462.4,116.49672248870384,False
2000-09-30,232.2,108.93910203561144,False
2000-10-31,137.8,104.4594557038847,False
2000-11-30,35.1,106.93970907830817,False
2000-12-31,0.5,103.4064457577258,False
2001-01-31,0.0,101.5780708949268,False
2001-02-28,1.2999999999999998,95.32640873673381,False
2001-03-31,17.2,100.68985350181406,False
2001-04-30,24.0,97.36102068577563,False
2001-05-31,95.4,95.11865340328546,False
2001-06-30,197.5,93.54436665960934,False
2001-07-31,496.7,96.6900706348686,False
2001-08-31,410.0,99.52870514402093,False
2001-09-30,184.8,90.73966574702209,False
2001-10-31,60.1,85.86195251060515,False
2001-11-30,4.5,85.5178946556255,False
2001-12-31,7.2,83.97942145718433,False
2002-01-31,0.4,79.12367100193002,False
2002-02-28,0.0,72.91403416914525,False
2002-03-31,61.2,73.82297167126909,False
2002-04-30,45.1,72.38998846194859,False
2002-05-31,47.2,64.67604475631721,False
2002-06-30,203.3,64.61926077980934,False
2002-07-31,256.6,63.99254001458545,False
2002-08-31,313.4,63.28882237596173,False
2002-09-30,144.46,61.51282768707741,False
2002-10-31,2.9,51.27164896258394,False
2002-11-30,16.0,54.40671353035176,False
2002-12-31,18.8,52.49274562071327,False
2003-01-31,0.0,51.24431688957507,False
2003-02-28,13.9,44.68346040872421,False
2003-03-31,28.24142416650607,49.91191160794354,False
2003-04-30,28.1,46.43047928165147,False
2003-05-31,10.4,46.172326626720285,False
2003-06-30,86.2,41.954385575561716,False
2003-07-31,435.7,49.8848497900175,False
2003-08-31,396.8,51.9250998644272,False
2003-09-30,229.98284833301216,48.93575759745017,False
2003-10-31,16.7,46.78338797090099,False
2003-11-30,33.3,47.05973982269384,False
2003-12-31,14.8,52.53263746985403,False
2004-01-31,0.5,47.460397423378105,False
2004-02-29,37.6,48.04092110319522,False
2004-03-31,33.7,52.163423876930935,False
2004-04-30,75.5,54.62801587318468,False
2004-05-31,19.1,53.33103344427079,False
2004-06-30,141.0,52.296136077438014,False
2004-07-31,333.7,60.689189495238466,False
2004-08-31,295.2,62.967260756160364,False
2004-09-30,120.8,60.344379529294514,False
2004-10-31,85.8,61.34754051169698,False
2004-11-30,42.5,68.00704459479655,False
2004-12-31,12.7,67.76932242977044,False
2005-01-31,1.3,70.30300446366671,False
2005-02-28,0.0,69.18476741919514,False
2005-03-31,34.1,78.30089675984117,False
2005-04-30,10.3,79.78247797389253,False
2005-05-31,56.3,80.42375779317186,False
2005-06-30,224.4,83.12190594080192,False
2005-07-31,473.6,90.21186441740747,False
2005-08-31,436.0,91.74040386709798,False
2005-09-30,216.2,93.96027263446246,False
2005-10-31,5.0,90.39647770515208,False
2005-11-30,29.7,91.5360430822379,False
2005-12-31,0.0,95.0649663563043,False
2006-01-31,0.0,93.21902695592492,False
2006-02-28,1.4,93.57461362986916,False
2006-03-31,6.8,99.99811042517749,False
2006-04-30,63.2,100.71927770790683,False
2006-05-31,147.3,102.80954719774951,False
2006-06-30,170.0,102.2270814580644,False
2006-07-31,482.2,107.7752185722593,False
2006-08-31,452.5,113.87249622382545,False
2006-09-30,255.0,110.12982463517342,False
2006-10-31,47.5,109.57785850675896,False
2006-11-30,0.0,107.85373795264515,False
2006-12-31,13.6,110.02640323270512,False
2007-01-31,22.9,108.01328365525876,False
2007-02-28,0.5,108.74802944814216,False
2007-03-31,22.200000000000003,109.89332590631177,False
2007-04-30,87.8,114.22352865037796,False
2007-05-31,65.6,111.39555716477636,False
2007-06-30,271.2,112.06423239819419,False
2007-07-31,425.7,117.21943595592093,False
2007-08-31,443.2414241665061,118.92854872649528,False
2007-09-30,194.5,119.92080178379042,False
2007-10-31,8.1,113.48754579668147,False
2007-11-30,5.0,115.98739991243059,False
2007-12-31,0.0,113.98201743087702,False
2008-01-31,81.4,114.70343935351504,False
2008-02-29,0.0,113.04861135179267,False
2008-03-31,1.5,115.045753883893,False
2008-04-30,110.8899691655425,115.10429696964805,False
2008-05-31,211.5,117.54659324468,False
2008-06-30,209.4,115.21593661206258,False
2008-07-31,376.4,115.79718413287176,False
2008-08-31,331.8,119.03206099708927,False
2008-09-30,228.6,117.6752215396055,False
2008-10-31,51.8,115.23353759139766,False
2008-11-30,2.5,112.88501750298566,False
2008-12-31,18.5,113.40131895436973,False
2009-01-31,0.0,111.59184687724357,False
2009-02-28,2.0,108.09075686942582,False
2009-03-31,63.2,111.20511096418907,False
2009-04-30,5.8,110.34493295132253,False
2009-05-31,28.8,108.01581678327169,False
2009-06-30,66.8,107.65833526724789,False
2009-07-31,408.3,111.57669923859576,False
2009-08-31,410.5,120.6324323561979,False
2009-09-30,122.2,114.19328934798999,False
2009-10-31,108.4,113.9930517209208,False
2009-11-30,16.0,116.93250617557517,False
2009-12-31,2.0,118.0645766020118,False
2010-01-31,13.1,121.17425936390273,False
2010-02-28,0.0,120.19466333165597,False
2010-03-31,36.0,126.09823973178311,False
2010-04-30,52.1,129.08935407369108,False
2010-05-31,65.3,131.21915473756243,False
2010-06-30,166.79999999999998,131.5847736532591,False
2010-07-31,499.3,139.39417092397846,False
2010-08-31,527.9,147.57205471810633,False
