Date,precipitation
1975-12-31,1444.6
1976-12-31,1366.7828483330122
1977-12-31,2249.3
1978-12-31,1969.5
1979-12-31,1779.3
1980-12-31,1893.24
1981-12-31,1558.9
1982-12-31,1635.0
1983-12-31,1435.4
1984-12-31,1111.43
1985-12-31,1159.1200000000001
1986-12-31,1570.7
1987-12-31,1190.4
1988-12-31,1341.61
1989-12-31,1333.8
1990-12-31,1497.55
1991-12-31,1499.36
1992-12-31,1302.5
1993-12-31,1571.7
1994-12-31,1808.8799999999999
1995-12-31,1274.6
1996-12-31,1490.1
1997-12-31,1928.4
1998-12-31,1503.7
1999-12-31,1579.7
2000-12-31,1645.7
2001-12-31,1498.7
2002-12-31,1109.36
2003-12-31,1294.1242724995182
2004-12-31,1198.1
2005-12-31,1486.9
2006-12-31,1639.5
2007-12-31,1546.741424166506
2008-12-31,1624.2899691655425
2009-12-31,1234.0
2010-12-31,1630.8
2011-12-31,1533.2
2012-12-31,1489.4
2013-12-31,1689.5656966660242
2014-12-31,1732.5268741568702
2015-12-31,1202.6
2016-12-31,1588.1268741568704
2017-12-31,1406.0
